Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET - Retrieve Checkpoint Question,2025,2,2,3,4,6,0,58,0.000%,7.57998,2.76,1.50
POST - Submit Checkpoint Answer,2025,2,2,3,4,16,0,44,2.222%,7.33268,1.31,1.90
TOTAL,4050,2,2,3,4,15,0,58,1.111%,14.45577,3.93,3.30
